caller,total_calls,short_call_pct,unanswered_pct,unique_called,mean_duration,pct_weekend,pct_daytime,unique_called_ratio,short_call_count,fraud_ratio,label,POST_CODE,credit_score_cat,short_call_ratio,cluster,pca1,pca2,anomaly_flag,prediction,anomaly_score
918518408444,7.0,0.0,0.0,7.0,320.85714285714283,0.7142857142857143,0.42857142857142855,1.0,0.0,0.0,0,52914,4,0.0,3,450277.61470935994,-21.64213590027388,1,Anomaly,0.016967588800042233
917671705293,7.0,0.0,0.0,7.0,275.2857142857143,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,0,764983,3,0.0,0,-261791.3853228832,13.019839258519097,1,Anomaly,0.01553762038319173
919204485316,7.0,0.0,0.0,7.0,277.2857142857143,0.5714285714285714,0.0,1.0,0.0,0.0,0,860972,3,0.0,2,-357780.38532141736,11.385716110598544,1,Anomaly,0.014367927750028597
918531111141,7.0,0.0,0.0,7.0,264.0,0.7142857142857143,0.2857142857142857,1.0,0.0,0.0,0,596435,2,0.0,4,-93243.38533099968,21.910039864920897,1,Anomaly,0.013412026517732545
917267973248,7.0,0.0,0.0,7.0,268.85714285714283,0.14285714285714285,0.8571428571428571,1.0,0.0,0.0,0,879945,3,0.0,2,-376753.3853274254,17.896561849423133,1,Anomaly,0.012908768548510419
918867712639,7.0,0.0,0.0,7.0,297.0,0.2857142857142857,0.42857142857142855,1.0,0.0,0.0,0,578829,2,0.0,4,-75637.38530744855,-3.6319800703749174,0,Normal,-0.19520566979631437
917085387152,7.0,0.0,0.0,7.0,302.14285714285717,0.2857142857142857,0.42857142857142855,1.0,0.0,0.0,0,493012,2,0.0,4,10179.614696188744,-7.538821647071781,0,Normal,-0.19483719384323123
919950983544,7.0,0.0,0.0,7.0,299.85714285714283,0.2857142857142857,0.42857142857142855,1.0,0.0,0.0,0,598558,2,0.0,4,-95366.3853054012,-5.862273649664271,0,Normal,-0.19423433621828556
917982292129,7.0,0.0,0.0,7.0,300.42857142857144,0.2857142857142857,0.42857142857142855,1.0,0.0,0.0,0,502258,2,0.0,4,933.6146949686558,-6.219358268321577,0,Normal,-0.19415592880375998
917919846337,7.0,0.0,0.0,7.0,304.14285714285717,0.2857142857142857,0.42857142857142855,1.0,0.0,0.0,0,415588,2,0.0,4,87603.61469758581,-9.019051296466367,0,Normal,-0.19377659003413017
